source_path,target_path,migration_action,status,risk,batchable,blocked_reason,next_step,decision_refs,migration_progress,audit_progress,audit_result,last_migration_report,last_audit_report,updated_at
docs/one-to-one-live/custom-signaling/skills-integrate.mdx,,migrate_page_after_syntax_and_ia_review,blocked,medium,partial,No matching target product directory found for legacy docs/one-to-one-live; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/one-to-one-live/custom-signaling/skills-integrate.mdx.,needs-directive-rewrite|needs-include-standardization,not_started,not_started,,,,
docs/one-to-one-live/custom-signaling/solution-compare.mdx,,migrate_page_after_syntax_and_ia_review,blocked,low,yes,No matching target product directory found for legacy docs/one-to-one-live; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/one-to-one-live/custom-signaling/solution-compare.mdx.,ready-native,not_started,not_started,,,,
docs/one-to-one-live/rtm/advanced-features/app-billing-policy.mdx,,migrate_page_after_syntax_and_ia_review,blocked,medium,partial,No matching target product directory found for legacy docs/one-to-one-live; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/one-to-one-live/rtm/advanced-features/app-billing-policy.mdx.,needs-directive-rewrite,not_started,not_started,,,,
docs/one-to-one-live/rtm/advanced-features/audio-scenario.mdx,,migrate_page_after_syntax_and_ia_review,blocked,medium,partial,No matching target product directory found for legacy docs/one-to-one-live; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/one-to-one-live/rtm/advanced-features/audio-scenario.mdx.,needs-directive-rewrite|needs-include-standardization,not_started,not_started,,,,
docs/one-to-one-live/rtm/advanced-features/integration-guideline.android.mdx,,migrate_page_after_syntax_and_ia_review,blocked,medium,partial,No matching target product directory found for legacy docs/one-to-one-live; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/one-to-one-live/rtm/advanced-features/integration-guideline.android.mdx.,needs-directive-rewrite,not_started,not_started,,,,
docs/one-to-one-live/rtm/advanced-features/integration-guideline.ios.mdx,,migrate_page_after_syntax_and_ia_review,blocked,medium,partial,No matching target product directory found for legacy docs/one-to-one-live; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/one-to-one-live/rtm/advanced-features/integration-guideline.ios.mdx.,needs-directive-rewrite,not_started,not_started,,,,
docs/one-to-one-live/rtm/api/call-api.android.mdx,,migrate_page_after_syntax_and_ia_review,blocked,medium,partial,No matching target product directory found for legacy docs/one-to-one-live; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/one-to-one-live/rtm/api/call-api.android.mdx.,needs-directive-rewrite|needs-table-normalization|needs-anchor-normalization,not_started,not_started,,,,
docs/one-to-one-live/rtm/api/call-api.ios.mdx,,migrate_page_after_syntax_and_ia_review,blocked,medium,partial,No matching target product directory found for legacy docs/one-to-one-live; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/one-to-one-live/rtm/api/call-api.ios.mdx.,needs-directive-rewrite|needs-table-normalization|needs-anchor-normalization,not_started,not_started,,,,
docs/one-to-one-live/rtm/api/rtc-api.android.mdx,,migrate_page_after_syntax_and_ia_review,blocked,low,yes,No matching target product directory found for legacy docs/one-to-one-live; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/one-to-one-live/rtm/api/rtc-api.android.mdx.,ready-native,not_started,not_started,,,,
docs/one-to-one-live/rtm/api/rtc-api.ios.mdx,,migrate_page_after_syntax_and_ia_review,blocked,low,yes,No matching target product directory found for legacy docs/one-to-one-live; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/one-to-one-live/rtm/api/rtc-api.ios.mdx.,ready-native,not_started,not_started,,,,
docs/one-to-one-live/rtm/basic-features/showroom-to-one-to-one.android.mdx,,migrate_page_after_syntax_and_ia_review,blocked,high,no,No matching target product directory found for legacy docs/one-to-one-live; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/one-to-one-live/rtm/basic-features/showroom-to-one-to-one.android.mdx.,needs-directive-rewrite|needs-image-standard|needs-landing-page-normalization,not_started,not_started,,,,
docs/one-to-one-live/rtm/basic-features/showroom-to-one-to-one.ios.mdx,,migrate_page_after_syntax_and_ia_review,blocked,high,no,No matching target product directory found for legacy docs/one-to-one-live; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/one-to-one-live/rtm/basic-features/showroom-to-one-to-one.ios.mdx.,needs-directive-rewrite|needs-image-standard|needs-landing-page-normalization,not_started,not_started,,,,
docs/one-to-one-live/rtm/basic-features/start-one-to-one.android.mdx,,migrate_page_after_syntax_and_ia_review,blocked,high,no,No matching target product directory found for legacy docs/one-to-one-live; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/one-to-one-live/rtm/basic-features/start-one-to-one.android.mdx.,needs-directive-rewrite|needs-image-standard|needs-landing-page-normalization,not_started,not_started,,,,
docs/one-to-one-live/rtm/basic-features/start-one-to-one.ios.mdx,,migrate_page_after_syntax_and_ia_review,blocked,high,no,No matching target product directory found for legacy docs/one-to-one-live; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/one-to-one-live/rtm/basic-features/start-one-to-one.ios.mdx.,needs-directive-rewrite|needs-image-standard|needs-landing-page-normalization,not_started,not_started,,,,
docs/one-to-one-live/rtm/get-started/enable-service.mdx,,migrate_page_after_syntax_and_ia_review,blocked,medium,partial,No matching target product directory found for legacy docs/one-to-one-live; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/one-to-one-live/rtm/get-started/enable-service.mdx.,needs-directive-rewrite|needs-include-standardization|needs-image-standard,not_started,not_started,,,,
docs/one-to-one-live/rtm/get-started/integrate-callapi.android.mdx,,migrate_page_after_syntax_and_ia_review,blocked,medium,partial,No matching target product directory found for legacy docs/one-to-one-live; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/one-to-one-live/rtm/get-started/integrate-callapi.android.mdx.,needs-directive-rewrite,not_started,not_started,,,,
docs/one-to-one-live/rtm/get-started/integrate-callapi.ios.mdx,,migrate_page_after_syntax_and_ia_review,blocked,medium,partial,No matching target product directory found for legacy docs/one-to-one-live; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/one-to-one-live/rtm/get-started/integrate-callapi.ios.mdx.,needs-directive-rewrite,not_started,not_started,,,,
docs/one-to-one-live/rtm/get-started/run-example.android.mdx,,migrate_page_after_syntax_and_ia_review,blocked,high,no,No matching target product directory found for legacy docs/one-to-one-live; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/one-to-one-live/rtm/get-started/run-example.android.mdx.,needs-directive-rewrite|needs-image-standard|needs-landing-page-normalization,not_started,not_started,,,,
docs/one-to-one-live/rtm/get-started/run-example.ios.mdx,,migrate_page_after_syntax_and_ia_review,blocked,high,no,No matching target product directory found for legacy docs/one-to-one-live; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/one-to-one-live/rtm/get-started/run-example.ios.mdx.,needs-directive-rewrite|needs-image-standard|needs-landing-page-normalization,not_started,not_started,,,,
docs/one-to-one-live/rtm/landing-page.mdx,,migrate_page_after_syntax_and_ia_review,blocked,high,no,No matching target product directory found for legacy docs/one-to-one-live; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/one-to-one-live/rtm/landing-page.mdx.,needs-directive-rewrite|needs-platform-expansion|needs-landing-page-normalization,not_started,not_started,,,,
docs/one-to-one-live/rtm/mcp-integrate.mdx,,migrate_page_after_syntax_and_ia_review,blocked,medium,partial,No matching target product directory found for legacy docs/one-to-one-live; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/one-to-one-live/rtm/mcp-integrate.mdx.,needs-directive-rewrite|needs-include-standardization,not_started,not_started,,,,
docs/one-to-one-live/rtm/overview/product-overview.mdx,,migrate_page_after_syntax_and_ia_review,blocked,medium,partial,No matching target product directory found for legacy docs/one-to-one-live; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/one-to-one-live/rtm/overview/product-overview.mdx.,needs-directive-rewrite|needs-table-normalization,not_started,not_started,,,,
docs/one-to-one-live/rtm/resources.mdx,,migrate_page_after_syntax_and_ia_review,blocked,high,no,No matching target product directory found for legacy docs/one-to-one-live; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/one-to-one-live/rtm/resources.mdx.,needs-directive-rewrite|needs-include-standardization|needs-platform-expansion|needs-landing-page-normalization,not_started,not_started,,,,
docs/one-to-one-live/rtm/skills-integrate.mdx,,migrate_page_after_syntax_and_ia_review,blocked,medium,partial,No matching target product directory found for legacy docs/one-to-one-live; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/one-to-one-live/rtm/skills-integrate.mdx.,needs-directive-rewrite|needs-include-standardization,not_started,not_started,,,,
docs/one-to-one-live/rtm/solution-compare.mdx,,migrate_page_after_syntax_and_ia_review,blocked,low,yes,No matching target product directory found for legacy docs/one-to-one-live; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/one-to-one-live/rtm/solution-compare.mdx.,ready-native,not_started,not_started,,,,
docs/online-ktv/auikaraoke/advanced-features/lyrics-scoring.android.mdx,content/docs/zh-CN/realtime-media/online-ktv/auikaraoke/advanced-features/lyrics-scoring.android.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-include-standardization,not_started,not_started,,,,
