source_path,target_path,migration_action,status,risk,batchable,blocked_reason,next_step,decision_refs,migration_progress,audit_progress,audit_result,last_migration_report,last_audit_report,updated_at,old_url,source_type,old_product,old_platform,new_url,redirect_status,http_status,redirect_notes
docs/rtc/advanced-features/channel-encryption.android.mdx,content/docs/zh-CN/realtime-media/rtc/advanced-features/channel-encryption.android.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Review the audit report and fix content drift.,needs-directive-rewrite|needs-image-standard|needs-landing-page-normalization|redirect-exact-target,completed,completed,differences:1,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__rtc__advanced-features__channel-encryption.android.mdx__to__content__docs__zh-CN__realtime-media__rtc__advanced-features__channel-encryption.android.md,2026-07-05T10:50:35.138Z,/doc/rtc/android/advanced-features/channel-encryption.html,docs,rtc,android,/zh-CN/realtime-media/rtc/advanced-features/channel-encryption.android,redirect,301,实时媒体核心能力
docs/rtc/advanced-features/channel-encryption.electron.rn.mdx,content/docs/zh-CN/realtime-media/rtc/advanced-features/channel-encryption.electron.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-platform-expansion|needs-image-standard|needs-landing-page-normalization|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__rtc__advanced-features__channel-encryption.electron.rn.mdx__to__content__docs__zh-CN__realtime-media__rtc__advanced-features__channel-encryption.electron.md,2026-07-05T10:50:35.138Z,/doc/rtc/electron/advanced-features/channel-encryption.html,docs,rtc,electron,/zh-CN/realtime-media/rtc/advanced-features/channel-encryption.electron,redirect,301,"多平台源文件拆分：electron, rn"
docs/rtc/advanced-features/channel-encryption.electron.rn.mdx,content/docs/zh-CN/realtime-media/rtc/advanced-features/channel-encryption.rn.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-platform-expansion|needs-image-standard|needs-landing-page-normalization|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__rtc__advanced-features__channel-encryption.electron.rn.mdx__to__content__docs__zh-CN__realtime-media__rtc__advanced-features__channel-encryption.rn.md,2026-07-05T10:50:35.138Z,/doc/rtc/rn/advanced-features/channel-encryption.html,docs,rtc,rn,/zh-CN/realtime-media/rtc/advanced-features/channel-encryption.rn,redirect,301,"多平台源文件拆分：electron, rn"
docs/rtc/advanced-features/channel-encryption.ios.macos.mdx,content/docs/zh-CN/realtime-media/rtc/advanced-features/channel-encryption.ios.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Review the audit report and fix content drift.,needs-directive-rewrite|needs-platform-expansion|needs-image-standard|needs-anchor-normalization|needs-landing-page-normalization|redirect-exact-target,completed,completed,differences:1,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__rtc__advanced-features__channel-encryption.ios.macos.mdx__to__content__docs__zh-CN__realtime-media__rtc__advanced-features__channel-encryption.ios.md,2026-07-05T10:50:35.138Z,/doc/rtc/ios/advanced-features/channel-encryption.html,docs,rtc,ios,/zh-CN/realtime-media/rtc/advanced-features/channel-encryption.ios,redirect,301,"多平台源文件拆分：ios, macos"
docs/rtc/advanced-features/channel-encryption.ios.macos.mdx,content/docs/zh-CN/realtime-media/rtc/advanced-features/channel-encryption.macos.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Review the audit report and fix content drift.,needs-directive-rewrite|needs-platform-expansion|needs-image-standard|needs-anchor-normalization|needs-landing-page-normalization|redirect-exact-target,completed,completed,differences:1,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__rtc__advanced-features__channel-encryption.ios.macos.mdx__to__content__docs__zh-CN__realtime-media__rtc__advanced-features__channel-encryption.macos.md,2026-07-05T10:50:35.138Z,/doc/rtc/macos/advanced-features/channel-encryption.html,docs,rtc,macos,/zh-CN/realtime-media/rtc/advanced-features/channel-encryption.macos,redirect,301,"多平台源文件拆分：ios, macos"
docs/rtc/advanced-features/channel-encryption.javascript.mdx,content/docs/zh-CN/realtime-media/rtc/advanced-features/channel-encryption.javascript.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Review the audit report and fix content drift.,needs-directive-rewrite|redirect-exact-target,completed,completed,differences:1,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__rtc__advanced-features__channel-encryption.javascript.mdx__to__content__docs__zh-CN__realtime-media__rtc__advanced-features__channel-encryption.javascript.md,2026-07-05T10:50:35.138Z,/doc/rtc/javascript/advanced-features/channel-encryption.html,docs,rtc,javascript,/zh-CN/realtime-media/rtc/advanced-features/channel-encryption.javascript,redirect,301,实时媒体核心能力
docs/rtc/advanced-features/channel-encryption.unity.mdx,content/docs/zh-CN/realtime-media/rtc/advanced-features/channel-encryption.unity.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Review the audit report and fix content drift.,needs-directive-rewrite|needs-image-standard|needs-landing-page-normalization|redirect-exact-target,completed,completed,differences:1,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__rtc__advanced-features__channel-encryption.unity.mdx__to__content__docs__zh-CN__realtime-media__rtc__advanced-features__channel-encryption.unity.md,2026-07-05T10:50:35.138Z,/doc/rtc/unity/advanced-features/channel-encryption.html,docs,rtc,unity,/zh-CN/realtime-media/rtc/advanced-features/channel-encryption.unity,redirect,301,实时媒体核心能力
docs/rtc/advanced-features/channel-encryption.windows.mdx,content/docs/zh-CN/realtime-media/rtc/advanced-features/channel-encryption.windows.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Review the audit report and fix content drift.,needs-directive-rewrite|needs-image-standard|needs-landing-page-normalization|redirect-exact-target,completed,completed,differences:1,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__rtc__advanced-features__channel-encryption.windows.mdx__to__content__docs__zh-CN__realtime-media__rtc__advanced-features__channel-encryption.windows.md,2026-07-05T10:50:35.138Z,/doc/rtc/windows/advanced-features/channel-encryption.html,docs,rtc,windows,/zh-CN/realtime-media/rtc/advanced-features/channel-encryption.windows,redirect,301,实时媒体核心能力
docs/rtc/advanced-features/content-inspect.ios.android.windows.macos.rn.electron.mdx,content/docs/zh-CN/realtime-media/rtc/advanced-features/content-inspect.ios.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Review the audit report and fix content drift.,needs-directive-rewrite|needs-platform-expansion|needs-image-standard|needs-landing-page-normalization|redirect-exact-target,completed,completed,differences:1,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__rtc__advanced-features__content-inspect.ios.android.windows.macos.rn.electron.mdx__to__content__docs__zh-CN__realtime-media__rtc__advanced-features__content-inspect.ios.md,2026-07-05T10:50:35.138Z,/doc/rtc/ios/advanced-features/content-inspect.html,docs,rtc,ios,/zh-CN/realtime-media/rtc/advanced-features/content-inspect.ios,redirect,301,"多平台源文件拆分：ios, android, windows, macos, rn, electron"
docs/rtc/advanced-features/content-inspect.ios.android.windows.macos.rn.electron.mdx,content/docs/zh-CN/realtime-media/rtc/advanced-features/content-inspect.android.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Review the audit report and fix content drift.,needs-directive-rewrite|needs-platform-expansion|needs-image-standard|needs-landing-page-normalization|redirect-exact-target,completed,completed,differences:1,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__rtc__advanced-features__content-inspect.ios.android.windows.macos.rn.electron.mdx__to__content__docs__zh-CN__realtime-media__rtc__advanced-features__content-inspect.android.md,2026-07-05T10:50:35.138Z,/doc/rtc/android/advanced-features/content-inspect.html,docs,rtc,android,/zh-CN/realtime-media/rtc/advanced-features/content-inspect.android,redirect,301,"多平台源文件拆分：ios, android, windows, macos, rn, electron"
docs/rtc/advanced-features/content-inspect.ios.android.windows.macos.rn.electron.mdx,content/docs/zh-CN/realtime-media/rtc/advanced-features/content-inspect.windows.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Review the audit report and fix content drift.,needs-directive-rewrite|needs-platform-expansion|needs-image-standard|needs-landing-page-normalization|redirect-exact-target,completed,completed,differences:1,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__rtc__advanced-features__content-inspect.ios.android.windows.macos.rn.electron.mdx__to__content__docs__zh-CN__realtime-media__rtc__advanced-features__content-inspect.windows.md,2026-07-05T10:50:35.138Z,/doc/rtc/windows/advanced-features/content-inspect.html,docs,rtc,windows,/zh-CN/realtime-media/rtc/advanced-features/content-inspect.windows,redirect,301,"多平台源文件拆分：ios, android, windows, macos, rn, electron"
docs/rtc/advanced-features/content-inspect.ios.android.windows.macos.rn.electron.mdx,content/docs/zh-CN/realtime-media/rtc/advanced-features/content-inspect.macos.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Review the audit report and fix content drift.,needs-directive-rewrite|needs-platform-expansion|needs-image-standard|needs-landing-page-normalization|redirect-exact-target,completed,completed,differences:1,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__rtc__advanced-features__content-inspect.ios.android.windows.macos.rn.electron.mdx__to__content__docs__zh-CN__realtime-media__rtc__advanced-features__content-inspect.macos.md,2026-07-05T10:50:35.138Z,/doc/rtc/macos/advanced-features/content-inspect.html,docs,rtc,macos,/zh-CN/realtime-media/rtc/advanced-features/content-inspect.macos,redirect,301,"多平台源文件拆分：ios, android, windows, macos, rn, electron"
docs/rtc/advanced-features/content-inspect.ios.android.windows.macos.rn.electron.mdx,content/docs/zh-CN/realtime-media/rtc/advanced-features/content-inspect.rn.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Review the audit report and fix content drift.,needs-directive-rewrite|needs-platform-expansion|needs-image-standard|needs-landing-page-normalization|redirect-exact-target,completed,completed,differences:1,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__rtc__advanced-features__content-inspect.ios.android.windows.macos.rn.electron.mdx__to__content__docs__zh-CN__realtime-media__rtc__advanced-features__content-inspect.rn.md,2026-07-05T10:50:35.138Z,/doc/rtc/rn/advanced-features/content-inspect.html,docs,rtc,rn,/zh-CN/realtime-media/rtc/advanced-features/content-inspect.rn,redirect,301,"多平台源文件拆分：ios, android, windows, macos, rn, electron"
docs/rtc/advanced-features/content-inspect.ios.android.windows.macos.rn.electron.mdx,content/docs/zh-CN/realtime-media/rtc/advanced-features/content-inspect.electron.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Review the audit report and fix content drift.,needs-directive-rewrite|needs-platform-expansion|needs-image-standard|needs-landing-page-normalization|redirect-exact-target,completed,completed,differences:1,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__rtc__advanced-features__content-inspect.ios.android.windows.macos.rn.electron.mdx__to__content__docs__zh-CN__realtime-media__rtc__advanced-features__content-inspect.electron.md,2026-07-05T10:50:35.138Z,/doc/rtc/electron/advanced-features/content-inspect.html,docs,rtc,electron,/zh-CN/realtime-media/rtc/advanced-features/content-inspect.electron,redirect,301,"多平台源文件拆分：ios, android, windows, macos, rn, electron"
docs/rtc/advanced-features/content-inspect.javascript.mdx,content/docs/zh-CN/realtime-media/rtc/advanced-features/content-inspect.javascript.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Review the audit report and fix content drift.,needs-directive-rewrite|needs-image-standard|redirect-exact-target,completed,completed,differences:1,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__rtc__advanced-features__content-inspect.javascript.mdx__to__content__docs__zh-CN__realtime-media__rtc__advanced-features__content-inspect.javascript.md,2026-07-05T10:50:35.138Z,/doc/rtc/javascript/advanced-features/content-inspect.html,docs,rtc,javascript,/zh-CN/realtime-media/rtc/advanced-features/content-inspect.javascript,redirect,301,实时媒体核心能力
docs/rtc/advanced-features/content-inspect.unity.mdx,content/docs/zh-CN/realtime-media/rtc/advanced-features/content-inspect.unity.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Review the audit report and fix content drift.,needs-directive-rewrite|needs-image-standard|redirect-exact-target,completed,completed,differences:1,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__rtc__advanced-features__content-inspect.unity.mdx__to__content__docs__zh-CN__realtime-media__rtc__advanced-features__content-inspect.unity.md,2026-07-05T10:50:35.138Z,/doc/rtc/unity/advanced-features/content-inspect.html,docs,rtc,unity,/zh-CN/realtime-media/rtc/advanced-features/content-inspect.unity,redirect,301,实时媒体核心能力
docs/rtc/advanced-features/custom-audio-source.android.mdx,content/docs/zh-CN/realtime-media/rtc/advanced-features/custom-audio-source.android.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-image-standard|needs-landing-page-normalization|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__rtc__advanced-features__custom-audio-source.android.mdx__to__content__docs__zh-CN__realtime-media__rtc__advanced-features__custom-audio-source.android.md,2026-07-05T10:50:35.138Z,/doc/rtc/android/advanced-features/custom-audio-source.html,docs,rtc,android,/zh-CN/realtime-media/rtc/advanced-features/custom-audio-source.android,redirect,301,实时媒体核心能力
docs/rtc/advanced-features/custom-audio-source.ios.macos.mdx,content/docs/zh-CN/realtime-media/rtc/advanced-features/custom-audio-source.ios.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-platform-expansion|needs-image-standard|needs-landing-page-normalization|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__rtc__advanced-features__custom-audio-source.ios.macos.mdx__to__content__docs__zh-CN__realtime-media__rtc__advanced-features__custom-audio-source.ios.md,2026-07-05T10:50:35.138Z,/doc/rtc/ios/advanced-features/custom-audio-source.html,docs,rtc,ios,/zh-CN/realtime-media/rtc/advanced-features/custom-audio-source.ios,redirect,301,"多平台源文件拆分：ios, macos"
